,Tweet Posted Time (UTC),Tweet Content,Tweet Location
15969,18/03/2020,Please Beware of Fake #Coronavirus Tracker Application in the market guys. #CyberSecurity #DataScience #datasecurity #Hackers #100DaysOfCode #CoronavirusOutbreak #CoronaVirusPakistan #Coronafighters #CoronaVirusChallenge,Jharkhand
15970,18/03/2020,This is the @MerriamWebster definition of 'covid-19' ,Jharkhand
15971,18/03/2020,@NetflixIndia @PrimeVideoIN hope u gonna lower down ur subscription fee ...so that we can enjoy our lockdown period #StaySafeStayHome #COVID2019india #GoCoronaCoronaGo,Jharkhand
15972,18/03/2020,@NetflixIndia hope u gonna lower down ur subscription fee ...so that we can enjoy our lockdown period #StaySafeStayHome #COVID2019india #GoCoronaCoronaGo,Jharkhand
16928,19/03/2020,Other countries- #Coronavirus India- Justice to #NirbhayaCase We Indians are so happy  Proud of our Justice System. #nirbhayaconvicts #NirbhayaVerdict #NirbhayaJustice,Jharkhand
16929,19/03/2020,U.S. Approves Abbott Labs #coronavirus Test For Hospital Use via @forbes,Jharkhand
16930,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @HemantSorenJMM @BannaGupta76 @MoHFW_INDIA @PMOIndia @surajlohra11 @suryaka46755716,Jharkhand
16931,19/03/2020,Video created by #dhinchak_Pooja Fight against #Covid_19 #à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥ Help us to Help u #COVID_19 #coronavirus https://youtu.be/zrpnQkGqA-Y @WHO @narendramodi @MoHFW_INDIA @HemantSorenJMM @SbhagatBJP @UNinIndia @BannaGupta76 @DDNewslive @PMOIndia,Jharkhand
16932,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ . . Help us to Help you. . . #COVID_19 #coronavirus #COVID_19 @WHO @UNinIndia @PMOIndia @JharkhandCMO @HemantSorenJMM,Jharkhand
16933,19/03/2020,Why #Covid19 may alter #startups forever? A virus has upended every aspect of business. Q. What does it mean for Indiaâs top #food  #travel &amp; #fintech startups? Flight &amp; hotel booking firms are worst hit. Videoconferencing providers &amp; online education companies witnessing boom,Jharkhand
16934,19/03/2020,We support #jantacurfew #IndiaFightsCorona #COVID2019india #CoronavirusOutbreakindia #coronavirusindia,Jharkhand
16935,19/03/2020,Don't do a panic buying that's what the important message. Country is capable to fulfill the needs of every citizens in any way but people must co-operate otherwise situation will be upside down. âSensibility  Cooperation & Civilized behavior is all we Needâ #IndiaFightsCorona,Jharkhand
16936,19/03/2020,I support Prime Minister Shri Narendra Modi and request you to participate in Janta Curfew ( self isolation in our residence) on Sunday 22nd March from 7 AM to 9 PM. We can do it for our self and society. Please support and Participate. â #IndiaFightsCorona,Jharkhand
18925,19/03/2020,Great steps taken strategically against COVID-19,Jharkhand
18926,19/03/2020,A short while ago  Our Prime Minister  requested all of us to show resolve & restraint in the face of COVID-19. Please also adhere to the Janta Curfew on 22nd March by staying home. Stay Safe ,Jharkhand
18927,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @HemantSorenJMM @BannaGupta76 @MoHFW_INDIA @PMOIndia @surajlohra11 @suryaka46755716,Jharkhand
18928,19/03/2020,Video created by #dhinchak_Pooja Fight against #Covid_19 #à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥ Help us to Help u #COVID_19 #coronavirus https://youtu.be/zrpnQkGqA-Y @WHO @narendramodi @MoHFW_INDIA @HemantSorenJMM @SbhagatBJP @UNinIndia @BannaGupta76 @DDNewslive @PMOIndia,Jharkhand
18929,19/03/2020,Today report to effected people in covid-19 ,Jharkhand
18930,19/03/2020,Plzzzz say thanx to Respected Nabi they gave beautiful thing to muslim women to always live in Burkha&naqab it save to all virus like covid-19 ,Jharkhand
18931,19/03/2020,Donât spread roomer for covid-19 bcz police is taking action for this ,Jharkhand
18932,19/03/2020,Institute of covid-19 ,Jharkhand
18933,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ . . Help us to Help you. . . #COVID_19 #coronavirus #COVID_19 @WHO @UNinIndia @PMOIndia @JharkhandCMO @HemantSorenJMM,Jharkhand
19734,19/03/2020,Other countries- #Coronavirus India- Justice to #NirbhayaCase We Indians are so happy  Proud of our Justice System. #nirbhayaconvicts #NirbhayaVerdict #NirbhayaJustice,Jharkhand
19735,19/03/2020,U.S. Approves Abbott Labs #coronavirus Test For Hospital Use via @forbes,Jharkhand
19736,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @HemantSorenJMM @BannaGupta76 @MoHFW_INDIA @PMOIndia @surajlohra11 @suryaka46755716,Jharkhand
19737,19/03/2020,Video created by #dhinchak_Pooja Fight against #Covid_19 #à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥ Help us to Help u #COVID_19 #coronavirus https://youtu.be/zrpnQkGqA-Y @WHO @narendramodi @MoHFW_INDIA @HemantSorenJMM @SbhagatBJP @UNinIndia @BannaGupta76 @DDNewslive @PMOIndia,Jharkhand
19738,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ . . Help us to Help you. . . #COVID_19 #coronavirus #COVID_19 @WHO @UNinIndia @PMOIndia @JharkhandCMO @HemantSorenJMM,Jharkhand
19739,19/03/2020,Great steps taken strategically against COVID-19,Jharkhand
19740,19/03/2020,A short while ago  Our Prime Minister  requested all of us to show resolve & restraint in the face of COVID-19. Please also adhere to the Janta Curfew on 22nd March by staying home. Stay Safe ,Jharkhand
19741,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @HemantSorenJMM @BannaGupta76 @MoHFW_INDIA @PMOIndia @surajlohra11 @suryaka46755716,Jharkhand
19742,19/03/2020,Video created by #dhinchak_Pooja Fight against #Covid_19 #à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥ Help us to Help u #COVID_19 #coronavirus https://youtu.be/zrpnQkGqA-Y @WHO @narendramodi @MoHFW_INDIA @HemantSorenJMM @SbhagatBJP @UNinIndia @BannaGupta76 @DDNewslive @PMOIndia,Jharkhand
19743,19/03/2020,Today report to effected people in covid-19 ,Jharkhand
19744,19/03/2020,Plzzzz say thanx to Respected Nabi they gave beautiful thing to muslim women to always live in Burkha&naqab it save to all virus like covid-19 ,Jharkhand
19745,19/03/2020,Donât spread roomer for covid-19 bcz police is taking action for this ,Jharkhand
19746,19/03/2020,Institute of covid-19 ,Jharkhand
19747,19/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ . . Help us to Help you. . . #COVID_19 #coronavirus #COVID_19 @WHO @UNinIndia @PMOIndia @JharkhandCMO @HemantSorenJMM,Jharkhand
21197,20/03/2020,Request everyone to stay home and adhere to the #JantaCurfew on the 22nd of March from 7am to 9pm. Letâs all fight this together! @narendramodi #IndiaFightsCorona #Coronavirus,Jharkhand
21198,20/03/2020,#stopanimalabuse #animals #AnimalRights #ChineseWuhanVirus #COVID2019india #covidindia #covid19 please leave the animals alone  itâs natureâs way of saying it. We are humans and we can rise above all this ! The whole world is suffering !,Jharkhand
21199,20/03/2020,Is MP is out of world n nt affected by #COVID19 see the crowd...@BJP4India @BJP4MP @hmo @aajtak,Jharkhand
21200,20/03/2020,At Dagranwa  Markacho  #Koderma to #RestTheRumours of #COVID19. #HealthEducation was imparted  fears allayed. #CivilSurgeon  DMO  CO  MOIC  MPW  ANM  Policemen  ASHA  PRI members participated in this activity. @NHM_JHARKHAND @dckoderma @MoHFW_INDIA,Jharkhand
21201,20/03/2020,Our @PMOIndia has requested for #Jantacurfew as Social Distancing Measure I @v_n_chandra Responsible citizen of pledge to follow #JantaCurfew #I_Nominate @AmitShah @smritiirani @SrBachchan @iamsrk @imVkohli take this pledge and carry the chain forward #COVID2019india #COVID19,Jharkhand
21202,20/03/2020,Request everyone to stay home and adhere to the #JantaCurfew on the 22nd of March from 7am to 9pm. Letâs all fight this together! @narendramodi #IndiaFightsCorona #Coronavirus,Jharkhand
22904,20/03/2020,They have no impact to what is going on our country all Indian ready to fight covid-19 bt they want only government and power selfish people ,Jharkhand
22905,20/03/2020,Almost 25 million jobs could be lost worldwide as a result of COVID-19  says @ilo. #COVID2019 #CoronaAlert #CoronaVirusUpdates #JobSearch #JobLoss #CoronavirusOutbreak #hr #startups #founders http://www.ilo.org/global/about-the-ilo/newsroom/news/WCMS_738742/lang--en/index.htm?shared_from=shr-tls via @ILO,Jharkhand
23847,20/03/2020,Request everyone to stay home and adhere to the #JantaCurfew on the 22nd of March from 7am to 9pm. Letâs all fight this together! @narendramodi #IndiaFightsCorona #Coronavirus,Jharkhand
23848,20/03/2020,They have no impact to what is going on our country all Indian ready to fight covid-19 bt they want only government and power selfish people ,Jharkhand
23849,20/03/2020,Almost 25 million jobs could be lost worldwide as a result of COVID-19  says @ilo. #COVID2019 #CoronaAlert #CoronaVirusUpdates #JobSearch #JobLoss #CoronavirusOutbreak #hr #startups #founders http://www.ilo.org/global/about-the-ilo/newsroom/news/WCMS_738742/lang--en/index.htm?shared_from=shr-tls via @ILO,Jharkhand
25360,21/03/2020,The Corona Virus can't come to your home until you go out of your home to take it yourself. Now the decision is in your hands. March 22 People should support the Janta Curfew #à¤à¤¨à¤¤à¤¾_à¤²à¤à¤¾à¤¯à¥à¤à¤à¥_à¤à¤°à¥à¤«à¥à¤¯à¥,Jharkhand
25361,21/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @suryaka46755716 @surajlohra11 @bossrajn @narendramodi @PMOIndia @HemantSorenJMM @coolnavnit,Jharkhand
25362,21/03/2020,Curfew of the people  by the people  for the people to fight #COVID19. As a responsible citizen  come forward &amp; respond to PM @narendramodiâs call for Janta Curfew by taking the âI Support Janta Curfewâ pledge. #IndiaFightsCorona,Jharkhand
25363,21/03/2020,Curfew of the people  by the people  for the people to fight #COVID19. As a responsible citizen  come forward &amp; respond to PM @narendramodiâs call for Janta Curfew by taking the âI Support Janta Curfewâ pledge. #IndiaFightsCorona,Jharkhand
25364,21/03/2020,Curfew of the people  by the people  for the people to fight #COVID19. As a responsible citizen  come forward &amp; respond to PM @narendramodiâs call for Janta Curfew by taking the âI Support Janta Curfewâ pledge. #IndiaFightsCorona,Jharkhand
25365,21/03/2020,Curfew of the people  by the people  for the people to fight #COVID19. As a responsible citizen  come forward &amp; respond to PM @narendramodiâs call for Janta Curfew by taking the âI Support Janta Curfewâ pledge. #IndiaFightsCorona ,Jharkhand
25366,21/03/2020,This is the time we should all listen to the advise given by doctors and authorities. All those who have been told to stay in home quarantine  I urge you to please follow the instructions. This will protect you as well as your friends and family. #IndiaFightsCorona,Jharkhand
25367,21/03/2020,From make your presence count to make your absence count  the WORLD has changed. #coronovirus #coronavirusindia #CoronaStopKaroNa #WarAgainstVirus #IndiaFightsCorona #CoronaCrisis #CoronavirusPandemic #Coronaindia #indialockdown @WeAreRanchi @PMOIndia,Jharkhand
25368,21/03/2020,Curfew of the people  by the people  for the people to fight #COVID19. As a responsible citizen  come forward &amp; respond to PM @narendramodiâs call for Janta Curfew by taking the âI Support Janta Curfewâ pledge. #IndiaFightsCorona ,Jharkhand
25369,21/03/2020,Curfew of the people  by the people  for the people to fight #COVID19. As a responsible citizen  come forward &amp; respond to PM @narendramodiâs call for Janta Curfew by taking the âI Support Janta Curfewâ pledge. #IndiaFightsCorona ,Jharkhand
28013,21/03/2020,@narendramodi It is my suggestion to pay attention to the toll plaza in India as these points are vulnerable contact point for spreading of COVID-19 virus,Jharkhand
28014,21/03/2020,Listen this leader they said that covid-19 is total fake and I m ready to hug covid-19 petient what a thinking sir g This is Indiaâs leader ,Jharkhand
28015,21/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @suryaka46755716 @surajlohra11 @bossrajn @narendramodi @PMOIndia @HemantSorenJMM @coolnavnit,Jharkhand
28016,21/03/2020,total lockdown kar do indian caste hai hmlog bhaishab 2din sakhti se pesh aaye in my view lockdown is the only solution.,Jharkhand
29251,21/03/2020,The Corona Virus can't come to your home until you go out of your home to take it yourself. Now the decision is in your hands. March 22 People should support the Janta Curfew #à¤à¤¨à¤¤à¤¾_à¤²à¤à¤¾à¤¯à¥à¤à¤à¥_à¤à¤°à¥à¤«à¥à¤¯à¥,Jharkhand
29252,21/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @suryaka46755716 @surajlohra11 @bossrajn @narendramodi @PMOIndia @HemantSorenJMM @coolnavnit,Jharkhand
29253,21/03/2020,@narendramodi It is my suggestion to pay attention to the toll plaza in India as these points are vulnerable contact point for spreading of COVID-19 virus,Jharkhand
29254,21/03/2020,Listen this leader they said that covid-19 is total fake and I m ready to hug covid-19 petient what a thinking sir g This is Indiaâs leader ,Jharkhand
29255,21/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 @suryaka46755716 @surajlohra11 @bossrajn @narendramodi @PMOIndia @HemantSorenJMM @coolnavnit,Jharkhand
29256,21/03/2020,total lockdown kar do indian caste hai hmlog bhaishab 2din sakhti se pesh aaye in my view lockdown is the only solution.,Jharkhand
31204,22/03/2020,@narendramodi the Janta curfew was awsm to prwvent the spread of t hi is corona virus. U r great and the guidance of u  for the country India is beyond imagination. Thnk u modi ji and thank gof for gifting such an amazing person as the PM of India. India ,Jharkhand
31205,22/03/2020,Our #Jharkhand Rajya is safe from Coronavirus till now and hope your positive efforts will help in stop spreading virus here. Lockdown Jharkhand as soon as possible. We the people of Jharkhand are always with your positive actions. Please take strict actions.,Jharkhand
31206,22/03/2020,Lockdown #jharkhand as soon as possible  reading and retweeting tweets will not workout to stop spreading coronavirus in #Jharkhand @HemantSorenJMM @JharkhandCMO,Jharkhand
31207,22/03/2020,Cm of jharkhand busy in reading tweets and retweeting. Lockdown Ranchi and other city as soon as possible to stop spreading coronavirus in Jharkhand.,Jharkhand
31208,22/03/2020,#à¤à¥à¤°à¥à¤¨à¤¾_à¤µà¤¾à¤¯à¤°à¤¸_à¤à¥_à¤¹à¤°à¤¾à¤¨à¤¾_à¤¹à¥à¥¤ #à¤­à¤¾à¤°à¤¤_à¤à¥_à¤à¤¿à¤¤à¤¾à¤¨à¤¾_à¤¹à¥à¥¤à¥¤ Help us to Help you. #COVID_19 #coronavirus #COVID_19 We appreciate with your work sir. You go ahead   we will definitely support you. https://twitter.com/narendramodi/status/1241697755489112064,Jharkhand
31209,22/03/2020,A moment where the country came together. #JanataCurfew Ultimately this moment reminds us that we are all connected &amp; we are one. #coronavirus #JanataCurfewChallenge Thanks @narendramodi Ji  With Love from #Bengaluru @Tejasvi_Surya,Jharkhand
31210,22/03/2020,@narendramodi fighting for corona virus ,Jharkhand
31211,22/03/2020,Only thing right now can stop spreading coronavirus is to stay in home  maintain social distancing  wash your hand time to time. Role of government is important but our role is also so important to stop spreading. Be safe.,Jharkhand
31212,22/03/2020,When the entire mankind is fighting #Coronavirus the so called protestors at #ShaheenBagh are fighting with eachother. Stones &amp; petrol bombs were also hurled at eachother. Probably Somebody must have got more biryani &amp; money à¤²à¤à¤¤à¤¾ à¤¹à¥ à¤§à¤à¤¦à¤¾ à¤¬à¤à¤¦ à¤¹à¥ à¤à¤¯à¤¾ à¤¹à¥ ! #IndiaFightsCoronavirus,Jharkhand
31213,22/03/2020,Its really a failure of bihar govt. Why govt of bihar is not worried about it..... Its a very critical situation If one person is die from by Coronavirus then how many person affect from it???... @NitishKumar @NitishKumar Make an query for it.,Jharkhand
31214,22/03/2020,To join the fight against coronavirus  I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. @mygovindia #JantaCurfew #JANTA_CURFEW_ON_22_MARCH,Jharkhand
31215,22/03/2020,Tragic news from Italy: Dr Natali dies at 57 after having to treat patients without PPE. 13 doctors have died on #COVID19 frontlines âThe bottom line is  if you cannot protect health-care workers and they get sick  the whole system goes downâ #WeNeedPPE https://www.washingtonpost.com/nation/2020/03/20/coronavirus-italy-doctor-dies/,Jharkhand
31216,22/03/2020,PrimeMinister Should Meet At Least Once #JantaCurfew #IndiaFightsCorona ,Jharkhand
31217,22/03/2020,#5baje5minute Family   My 8 yo niece trying off her bell ringing skills to support you in this beatiful initiative @narendramodi ji We are all united in this war against corona #IndiaFightsCorona #IndiaFightsCorona #IndiaComeTogether #Covid_19india,Jharkhand
31218,22/03/2020,#JantaCurfewMarch22 #JantaCurfew #JantaCurfewChallenge #NarendraModi #BJP #BJPFightCoronaSeriously #CoronaChainScare #corona #India #IndiaFightsCorona #Jharkhand #JantaCurfewDay SUCCESSFUL JANTA CURFEW ON 22-3-2020 IN BACHRA  829201 JHARKHAND. NO ONE ON THE ROAD.,Jharkhand
31219,22/03/2020,#pmoindia @narendramodi @UN #JanataCurfew #IndiaFightsCorona hope everything gonna fine in coming days #earthhealingitself,Jharkhand
